grid,site,night
RBP_4,RBP_4_NW_A2,2015-08-05
RBP_4,RBP_4_SE_BAT_014,2015-07-30
RBP_4,RBP_4_SE_BAT_014,2015-07-31
RBP_4,RBP_4_SE_BAT_014,2015-08-01
RBP_4,RBP_4_SE_BAT_014,2015-08-02
RBP_4,RBP_4_SE_BAT_014,2015-08-03
RBP_4,RBP_4_SE_BAT_014,2015-08-04
RBP_4,RBP_4_SE_BAT_014,2015-08-05
RBP_5,RBP_5_EX_BAT_046,2015-07-28
RBP_5,RBP_5_EX_BAT_046,2015-07-29
RBP_5,RBP_5_EX_BAT_046,2015-07-30
RBP_5,RBP_5_EX_BAT_046,2015-07-31
RBP_5,RBP_5_EX_BAT_046,2015-08-01
RBP_5,RBP_5_EX_BAT_046,2015-08-02
RBP_5,RBP_5_NE_L12,2015-07-07
RBP_5,RBP_5_NE_L12,2015-07-08
RBP_5,RBP_5_NE_L12,2015-07-09
RBP_5,RBP_5_NE_L12,2015-07-10
RBP_5,RBP_5_NE_L12,2015-07-11
RBP_5,RBP_5_NE_L12,2015-07-12
RBP_5,RBP_5_NW_L11,2015-07-07
RBP_5,RBP_5_NW_L11,2015-07-08
RBP_5,RBP_5_NW_L11,2015-07-09
RBP_5,RBP_5_NW_L11,2015-07-10
RBP_5,RBP_5_NW_L11,2015-07-11
RBP_5,RBP_5_NW_L11,2015-07-12
RBP_5,RBP_5_SE_L14,2015-07-07
RBP_5,RBP_5_SE_L14,2015-07-08
RBP_5,RBP_5_SE_L14,2015-07-09
RBP_5,RBP_5_SE_L14,2015-07-10
RBP_5,RBP_5_SE_L14,2015-07-11
RBP_5,RBP_5_SE_L14,2015-07-12
RBP_5,RBP_5_SW_L13,2015-07-07
RBP_5,RBP_5_SW_L13,2015-07-08
RBP_5,RBP_5_SW_L13,2015-07-09
RBP_5,RBP_5_SW_L13,2015-07-10
RBP_5,RBP_5_SW_L13,2015-07-11
RBP_5,RBP_5_SW_L13,2015-07-12
RBP_9,RBP_9_NE_L14,2015-06-14
RBP_9,RBP_9_NE_L14,2015-06-15
RBP_9,RBP_9_NE_L14,2015-06-16
RBP_9,RBP_9_NE_L14,2015-06-17
RBP_9,RBP_9_NE_L14,2015-06-18
RBP_9,RBP_9_NW_L13,2015-06-14
RBP_9,RBP_9_NW_L13,2015-06-15
RBP_9,RBP_9_NW_L13,2015-06-16
RBP_9,RBP_9_NW_L13,2015-06-17
RBP_9,RBP_9_NW_L13,2015-06-18
RBP_9,RBP_9_NW_L13,2015-06-19
RBP_9,RBP_9_NW_L13,2015-06-20
RBP_9,RBP_9_NW_L13,2015-06-21
RBP_9,RBP_9_NW_L13,2015-06-22
RBP_9,RBP_9_NW_L13,2015-06-23
RBP_9,RBP_9_NW_L13,2015-06-24
RBP_9,RBP_9_NW_L13,2015-06-25
RBP_9,RBP_9_SE_L11,2015-06-14
RBP_9,RBP_9_SE_L11,2015-06-15
RBP_9,RBP_9_SE_L11,2015-06-16
RBP_9,RBP_9_SE_L11,2015-06-17
RBP_9,RBP_9_SE_L11,2015-06-18
RBP_9,RBP_9_SE_L11,2015-06-19
RBP_9,RBP_9_SE_L11,2015-06-20
RBP_9,RBP_9_SE_L11,2015-06-21
RBP_9,RBP_9_SE_L11,2015-06-22
RBP_9,RBP_9_SE_L11,2015-06-23
RBP_9,RBP_9_SE_L11,2015-06-24
RBP_9,RBP_9_SE_L11,2015-06-25
RBP_9,RBP_9_SW_L12,2015-06-14
RBP_9,RBP_9_SW_L12,2015-06-15
RBP_9,RBP_9_SW_L12,2015-06-16
RBP_9,RBP_9_SW_L12,2015-06-17
RBP_9,RBP_9_SW_L12,2015-06-18
RBP_9,RBP_9_SW_L12,2015-06-19
RBP_9,RBP_9_SW_L12,2015-06-20
RBP_9,RBP_9_SW_L12,2015-06-21
RBP_9,RBP_9_SW_L12,2015-06-22
RBP_9,RBP_9_SW_L12,2015-06-23
RBP_9,RBP_9_SW_L12,2015-06-24
RBP_9,RBP_9_SW_L12,2015-06-25
RBP_R1,RBP_R1_NW_BAT_033,2015-07-29
RBP_R1,RBP_R1_NW_BAT_033,2015-07-30
RBP_R1,RBP_R1_NW_BAT_033,2015-07-31
RBP_R1,RBP_R1_NW_BAT_033,2015-08-01
RBP_R1,RBP_R1_NW_BAT_033,2015-08-02
RBP_R1,RBP_R1_NW_BAT_033,2015-08-03
RBP_R1,RBP_R1_SE_BAT_021,2015-07-29
RBP_R1,RBP_R1_SE_BAT_021,2015-07-30
RBP_R1,RBP_R1_SE_BAT_021,2015-07-31
RBP_R1,RBP_R1_SE_BAT_021,2015-08-01
RBP_R1,RBP_R1_SE_BAT_021,2015-08-02
RBP_R1,RBP_R1_SE_BAT_021,2015-08-03
RBP_R1,RBP_R1_SW_N4,2015-07-29
RBP_R1,RBP_R1_SW_N4,2015-07-30
RBP_R1,RBP_R1_SW_N4,2015-07-31
RBP_R1,RBP_R1_SW_N4,2015-08-01
RBP_R1,RBP_R1_SW_N4,2015-08-02
RBP_R1,RBP_R1_SW_N4,2015-08-03
RBP_R2,RBP_R2_SE_N1,2015-07-31
RBP_R2,RBP_R2_SE_N1,2015-08-01
RBP_R2,RBP_R2_SE_N1,2015-08-02
RBP_R2,RBP_R2_SE_N1,2015-08-03
RBP_R2,RBP_R2_SE_N1,2015-08-04
RBP_R2,RBP_R2_SE_N1,2015-08-05
RBP_R2,RBP_R2_SW_BAT_023,2015-07-30
RBP_R2,RBP_R2_SW_BAT_023,2015-07-31
RBP_R2,RBP_R2_SW_BAT_023,2015-08-01
RBP_R2,RBP_R2_SW_BAT_023,2015-08-02
RBP_R2,RBP_R2_SW_BAT_023,2015-08-03
RBP_R2,RBP_R2_SW_BAT_023,2015-08-04
RPAB_1,RPAB_1_NE_988D,2015-07-31
RPAB_1,RPAB_1_NE_988D,2015-08-01
RPAB_1,RPAB_1_NE_988D,2015-08-02
RPAB_1,RPAB_1_NE_988D,2015-08-03
RPAB_1,RPAB_1_NE_988D,2015-08-04
RPAB_1,RPAB_1_NW_BAT_030,2015-07-31
RPAB_1,RPAB_1_NW_BAT_030,2015-08-01
RPAB_1,RPAB_1_NW_BAT_030,2015-08-02
RPAB_1,RPAB_1_NW_BAT_030,2015-08-03
RPAB_1,RPAB_1_NW_BAT_030,2015-08-04
RPAB_1,RPAB_1_NW_BAT_030,2015-08-05
RPAB_1,RPAB_1_NW_BAT_030,2015-08-06
RPAB_1,RPAB_1_SE_BAT_004,2015-07-31
RPAB_1,RPAB_1_SE_BAT_004,2015-08-01
RPAB_1,RPAB_1_SE_BAT_004,2015-08-02
RPAB_1,RPAB_1_SE_BAT_004,2015-08-03
RPAB_1,RPAB_1_SE_BAT_004,2015-08-04
RPAB_1,RPAB_1_SE_BAT_004,2015-08-05
RPAB_1,RPAB_1_SE_BAT_004,2015-08-06
RPAB_1,RPAB_1_SW_C4,2015-07-31
RPAB_1,RPAB_1_SW_C4,2015-08-01
RPAB_1,RPAB_1_SW_C4,2015-08-02
RPAB_1,RPAB_1_SW_C4,2015-08-03
RPAB_1,RPAB_1_SW_C4,2015-08-04
RPAB_1,RPAB_1_SW_C4,2015-08-05
RPAB_1,RPAB_1_SW_C4,2015-08-06
RPAB_2,RPAB_2_NE_BAT_019,2015-06-01
RPAB_2,RPAB_2_NE_BAT_019,2015-06-02
RPAB_2,RPAB_2_NE_BAT_019,2015-06-03
RPAB_2,RPAB_2_NE_BAT_019,2015-06-04
RPAB_2,RPAB_2_NE_BAT_019,2015-06-05
RPAB_2,RPAB_2_NE_BAT_019,2015-06-06
RPAB_2,RPAB_2_NE_BAT_019,2015-06-07
RPAB_2,RPAB_2_NE_BAT_019,2015-06-08
RPAB_2,RPAB_2_NW_BAT_029,2015-06-01
RPAB_2,RPAB_2_NW_BAT_029,2015-06-02
RPAB_2,RPAB_2_NW_BAT_029,2015-06-03
RPAB_2,RPAB_2_NW_BAT_029,2015-06-04
RPAB_2,RPAB_2_NW_BAT_029,2015-06-05
RPAB_2,RPAB_2_NW_BAT_029,2015-06-06
RPAB_2,RPAB_2_NW_BAT_029,2015-06-07
RPAB_2,RPAB_2_SE_BAT_030,2015-06-01
RPAB_2,RPAB_2_SE_BAT_030,2015-06-02
RPAB_2,RPAB_2_SE_BAT_030,2015-06-03
RPAB_2,RPAB_2_SE_BAT_030,2015-06-04
RPAB_2,RPAB_2_SE_BAT_030,2015-06-05
RPAB_2,RPAB_2_SE_BAT_030,2015-06-06
RPAB_2,RPAB_2_SE_BAT_030,2015-06-07
RPAB_2,RPAB_2_SE_BAT_030,2015-06-08
RPAB_2,RPAB_2_SW_A2,2015-06-01
RPAB_2,RPAB_2_SW_A2,2015-06-02
RPAB_2,RPAB_2_SW_A2,2015-06-03
RPAB_2,RPAB_2_SW_A2,2015-06-04
RPAB_2,RPAB_2_SW_A2,2015-06-05
RPAB_2,RPAB_2_SW_A2,2015-06-06
RPAB_2,RPAB_2_SW_A2,2015-06-07
RPAB_2,RPAB_2_SW_A2,2015-06-08
RPAB_3,RPAB_3_NE_BAT_037,2015-06-01
RPAB_3,RPAB_3_NE_BAT_037,2015-06-02
RPAB_3,RPAB_3_NE_BAT_037,2015-06-03
RPAB_3,RPAB_3_NE_BAT_037,2015-06-04
RPAB_3,RPAB_3_NE_BAT_037,2015-06-05
RPAB_3,RPAB_3_NE_BAT_037,2015-06-06
RPAB_3,RPAB_3_NE_BAT_037,2015-06-07
RPAB_3,RPAB_3_NE_BAT_037,2015-06-08
RPAB_3,RPAB_3_NW_BAT_022,2015-06-01
RPAB_3,RPAB_3_NW_BAT_022,2015-06-02
RPAB_3,RPAB_3_NW_BAT_022,2015-06-03
RPAB_3,RPAB_3_NW_BAT_022,2015-06-04
RPAB_3,RPAB_3_NW_BAT_022,2015-06-05
RPAB_3,RPAB_3_SE_1004C,2015-06-01
RPAB_3,RPAB_3_SE_1004C,2015-06-02
RPAB_3,RPAB_3_SE_1004C,2015-06-03
RPAB_3,RPAB_3_SE_1004C,2015-06-04
RPAB_3,RPAB_3_SE_1004C,2015-06-05
RPAB_3,RPAB_3_SE_1004C,2015-06-06
RPAB_3,RPAB_3_SE_1004C,2015-06-07
RPAB_3,RPAB_3_SE_1004C,2015-06-08
RPAB_3,RPAB_3_SW_R2C,2015-06-01
RPAB_3,RPAB_3_SW_R2C,2015-06-02
RPAB_3,RPAB_3_SW_R2C,2015-06-03
RPAB_3,RPAB_3_SW_R2C,2015-06-04
RPAB_3,RPAB_3_SW_R2C,2015-06-05
RPAB_3,RPAB_3_SW_R2C,2015-06-06
RPAB_3,RPAB_3_SW_R2C,2015-06-07
RPAB_3,RPAB_3_SW_R2C,2015-06-08
RPAB_4,RPAB_4_NE_R2C,2015-08-09
RPAB_4,RPAB_4_NE_R2C,2015-08-10
RPAB_4,RPAB_4_NE_R2C,2015-08-11
RPAB_4,RPAB_4_NE_R2C,2015-08-12
RPAB_4,RPAB_4_NE_R2C,2015-08-13
RPAB_4,RPAB_4_NE_R2C,2015-08-14
RPAB_4,RPAB_4_NW_C3,2015-08-09
RPAB_4,RPAB_4_NW_C3,2015-08-10
RPAB_4,RPAB_4_NW_C3,2015-08-11
RPAB_4,RPAB_4_SE_K3,2015-08-09
RPAB_4,RPAB_4_SE_K3,2015-08-10
RPAB_4,RPAB_4_SE_K3,2015-08-11
RPAB_4,RPAB_4_SE_K3,2015-08-12
RPAB_4,RPAB_4_SE_K3,2015-08-13
RPAB_4,RPAB_4_SE_K3,2015-08-14
RPAB_4,RPAB_4_SW_BAT_026,2015-08-09
RPAB_4,RPAB_4_SW_BAT_026,2015-08-10
RPAB_4,RPAB_4_SW_BAT_026,2015-08-11
RPAB_5,RPAB_5_NE_I1,2015-08-09
RPAB_5,RPAB_5_NE_I1,2015-08-10
RPAB_5,RPAB_5_NE_I1,2015-08-11
RPAB_5,RPAB_5_NE_I1,2015-08-12
RPAB_5,RPAB_5_NE_I1,2015-08-13
RPAB_5,RPAB_5_NE_I1,2015-08-14
RPAB_5,RPAB_5_NW_BAT_047,2015-08-09
RPAB_5,RPAB_5_NW_BAT_047,2015-08-10
RPAB_5,RPAB_5_NW_BAT_047,2015-08-11
RPAB_5,RPAB_5_NW_BAT_047,2015-08-12
RPAB_5,RPAB_5_NW_BAT_047,2015-08-13
RPAB_5,RPAB_5_NW_BAT_047,2015-08-14
RPAB_5,RPAB_5_SE_994D,2015-08-09
RPAB_5,RPAB_5_SE_994D,2015-08-10
RPAB_5,RPAB_5_SE_994D,2015-08-11
RPAB_5,RPAB_5_SE_994D,2015-08-12
RPAB_5,RPAB_5_SE_994D,2015-08-13
RPAB_5,RPAB_5_SE_994D,2015-08-14
RPAB_5,RPAB_5_SW_A3,2015-08-09
RPAB_5,RPAB_5_SW_A3,2015-08-10
RPAB_5,RPAB_5_SW_A3,2015-08-11
RPAB_5,RPAB_5_SW_A3,2015-08-12
RPAB_5,RPAB_5_SW_A3,2015-08-13
RPAB_5,RPAB_5_SW_A3,2015-08-14
RPAB_7,RPAB_7_NE_1004C,2015-08-08
RPAB_7,RPAB_7_NE_1004C,2015-08-09
RPAB_7,RPAB_7_NE_1004C,2015-08-10
RPAB_7,RPAB_7_NE_1004C,2015-08-11
RPAB_7,RPAB_7_NE_1004C,2015-08-12
RPAB_7,RPAB_7_NE_1004C,2015-08-13
RPAB_7,RPAB_7_NW_J3,2015-08-08
RPAB_7,RPAB_7_NW_J3,2015-08-09
RPAB_7,RPAB_7_NW_J3,2015-08-10
RPAB_7,RPAB_7_NW_J3,2015-08-11
RPAB_7,RPAB_7_NW_J3,2015-08-12
RPAB_7,RPAB_7_NW_J3,2015-08-13
RPAB_7,RPAB_7_SE_F1,2015-08-08
RPAB_7,RPAB_7_SE_F1,2015-08-09
RPAB_7,RPAB_7_SE_F1,2015-08-10
RPAB_7,RPAB_7_SE_F1,2015-08-11
RPAB_7,RPAB_7_SE_F1,2015-08-12
RPAB_7,RPAB_7_SE_F1,2015-08-13
RPAB_7,RPAB_7_SW_D2,2015-08-08
RPAB_7,RPAB_7_SW_D2,2015-08-09
RPAB_7,RPAB_7_SW_D2,2015-08-10
RPAB_7,RPAB_7_SW_D2,2015-08-11
RPAB_7,RPAB_7_SW_D2,2015-08-12
RSP_R2,RSP_R2_SE_BAT_028,2015-08-03
RSP_R2,RSP_R2_SE_BAT_028,2015-08-04
RSP_R2,RSP_R2_SE_BAT_028,2015-08-05
RSP_R2,RSP_R2_SE_BAT_028,2015-08-06
RSP_R2,RSP_R2_SE_BAT_028,2015-08-07
RSP_R2,RSP_R2_SE_BAT_028,2015-08-08
RSP_R2,RSP_R2_SW_N2,2015-08-03
RSP_R2,RSP_R2_SW_N2,2015-08-04
RSP_R2,RSP_R2_SW_N2,2015-08-05
RSP_R2,RSP_R2_SW_N2,2015-08-06
RSP_R2,RSP_R2_SW_N2,2015-08-07
RSP_R4,RSP_R4_NW_C4,2015-06-12
RSP_R4,RSP_R4_NW_C4,2015-06-13
RSP_R4,RSP_R4_NW_C4,2015-06-14
RSP_R4,RSP_R4_NW_C4,2015-06-15
RSP_R4,RSP_R4_NW_C4,2015-06-16
RSP_R4,RSP_R4_NW_C4,2015-06-17
RSP_R4,RSP_R4_SE_J1,2015-06-12
RSP_R4,RSP_R4_SE_J1,2015-06-13
RSP_R4,RSP_R4_SE_J1,2015-06-14
RSP_R4,RSP_R4_SE_J1,2015-06-15
RSP_R4,RSP_R4_SE_J1,2015-06-16
RSP_R4,RSP_R4_SE_J1,2015-06-17
RSP_R4,RSP_R4_SW_M2,2015-06-12
RSP_R4,RSP_R4_SW_M2,2015-06-13
RSP_R4,RSP_R4_SW_M2,2015-06-14
RSP_R4,RSP_R4_SW_M2,2015-06-15
RSP_R4,RSP_R4_SW_M2,2015-06-16
RSP_R4,RSP_R4_SW_M2,2015-06-17
SAST_R3,SAST_R3_NE_F2,2015-06-24
SAST_R3,SAST_R3_NE_F2,2015-06-25
SAST_R3,SAST_R3_NE_F2,2015-06-26
SAST_R3,SAST_R3_NE_F2,2015-06-27
SAST_R3,SAST_R3_NE_F2,2015-06-28
SAST_R3,SAST_R3_NE_F2,2015-06-29
SAST_R3,SAST_R3_NW_BAT_40,2015-06-24
SAST_R3,SAST_R3_NW_BAT_40,2015-06-25
SAST_R3,SAST_R3_NW_BAT_40,2015-06-26
SAST_R3,SAST_R3_NW_BAT_40,2015-06-27
SAST_R3,SAST_R3_SE_BAT_009,2015-06-24
SAST_R3,SAST_R3_SE_BAT_009,2015-06-25
SAST_R3,SAST_R3_SE_BAT_009,2015-06-26
SAST_R3,SAST_R3_SE_BAT_009,2015-06-27
SAST_R3,SAST_R3_SE_BAT_009,2015-06-28
SAST_R3,SAST_R3_SE_BAT_009,2015-06-29
SAST_R3,SAST_R3_SW_D1,2015-06-24
SAST_R3,SAST_R3_SW_D1,2015-06-25
SAST_R3,SAST_R3_SW_D1,2015-06-26
SAST_R3,SAST_R3_SW_D1,2015-06-27
SAST_R3,SAST_R3_SW_D1,2015-06-28
SAST_R3,SAST_R3_SW_D1,2015-06-29
SAST_R4,SAST_R4_NE_R1D,2015-08-05
SAST_R4,SAST_R4_NE_R1D,2015-08-06
SAST_R4,SAST_R4_NE_R1D,2015-08-07
SAST_R4,SAST_R4_NE_R1D,2015-08-08
SAST_R4,SAST_R4_NE_R1D,2015-08-09
SAST_R4,SAST_R4_NE_R1D,2015-08-10
SAST_R4,SAST_R4_NE_R1D,2015-08-11
SAST_R4,SAST_R4_NW_R2D,2015-08-05
SAST_R4,SAST_R4_NW_R2D,2015-08-06
SAST_R4,SAST_R4_NW_R2D,2015-08-07
SAST_R4,SAST_R4_NW_R2D,2015-08-08
SAST_R4,SAST_R4_NW_R2D,2015-08-09
SAST_R4,SAST_R4_SW_L3,2015-08-05
SAST_R4,SAST_R4_SW_L3,2015-08-06
SAST_R4,SAST_R4_SW_L3,2015-08-07
SAST_R4,SAST_R4_SW_L3,2015-08-08
SAST_R4,SAST_R4_SW_L3,2015-08-09
SAST_R4,SAST_R4_SW_L3,2015-08-10
SAST_R6,SAST_R6_NE_BAT_015,2015-06-26
SAST_R6,SAST_R6_NE_BAT_015,2015-06-27
SAST_R6,SAST_R6_NE_BAT_015,2015-06-28
SAST_R6,SAST_R6_NE_BAT_015,2015-06-29
SAST_R6,SAST_R6_NE_BAT_015,2015-06-30
SAST_R6,SAST_R6_NE_BAT_015,2015-07-01
SAST_R6,SAST_R6_NW_BAT_005,2015-06-26
SAST_R6,SAST_R6_NW_BAT_005,2015-06-27
SAST_R6,SAST_R6_NW_BAT_005,2015-06-28
SAST_R6,SAST_R6_NW_BAT_005,2015-06-29
SAST_R6,SAST_R6_NW_BAT_005,2015-06-30
SAST_R6,SAST_R6_NW_BAT_005,2015-07-01
SAST_R6,SAST_R6_SE_E1,2015-06-26
SAST_R6,SAST_R6_SE_E1,2015-06-27
SAST_R6,SAST_R6_SE_E1,2015-06-28
SAST_R6,SAST_R6_SE_E1,2015-06-29
SAST_R6,SAST_R6_SE_E1,2015-06-30
SAST_R6,SAST_R6_SE_E1,2015-07-01
SAST_R6,SAST_R6_SW_BAT_031,2015-06-26
SAST_R6,SAST_R6_SW_BAT_031,2015-06-27
SAST_R6,SAST_R6_SW_BAT_031,2015-06-28
SAST_R6,SAST_R6_SW_BAT_031,2015-06-29
SAST_R6,SAST_R6_SW_BAT_031,2015-06-30
SAST_R6,SAST_R6_SW_BAT_031,2015-07-01
SH_1,SH_1_NE_BAT_008,2015-06-19
SH_1,SH_1_NE_BAT_008,2015-06-20
SH_1,SH_1_NE_BAT_008,2015-06-21
SH_1,SH_1_NE_BAT_008,2015-06-22
SH_1,SH_1_NE_BAT_008,2015-06-23
SH_1,SH_1_NE_BAT_008,2015-06-24
SH_1,SH_1_NW_F4,2015-06-19
SH_1,SH_1_NW_F4,2015-06-20
SH_1,SH_1_NW_F4,2015-06-21
SH_1,SH_1_NW_F4,2015-06-22
SH_1,SH_1_SE_1004D,2015-06-19
SH_1,SH_1_SE_1004D,2015-06-20
SH_1,SH_1_SE_1004D,2015-06-21
SH_1,SH_1_SE_1004D,2015-06-22
SH_1,SH_1_SE_1004D,2015-06-23
SH_1,SH_1_SE_1004D,2015-06-24
SH_1,SH_1_SW_L3,2015-06-19
SH_1,SH_1_SW_L3,2015-06-20
SH_1,SH_1_SW_L3,2015-06-21
SH_1,SH_1_SW_L3,2015-06-22
SH_1,SH_1_SW_L3,2015-06-23
SH_1,SH_1_SW_L3,2015-06-24
SH_10,SH_10_NE_BAT_015,2015-07-07
SH_10,SH_10_NE_BAT_015,2015-07-08
SH_10,SH_10_NE_BAT_015,2015-07-09
SH_10,SH_10_NE_BAT_015,2015-07-10
SH_10,SH_10_NE_BAT_015,2015-07-11
SH_10,SH_10_NE_BAT_015,2015-07-12
SH_10,SH_10_NW_BAT_005,2015-07-07
SH_10,SH_10_NW_BAT_005,2015-07-08
SH_10,SH_10_NW_BAT_005,2015-07-09
SH_10,SH_10_NW_BAT_005,2015-07-10
SH_10,SH_10_NW_BAT_005,2015-07-11
SH_10,SH_10_NW_BAT_005,2015-07-12
SH_10,SH_10_SE_K2,2015-07-07
SH_10,SH_10_SE_K2,2015-07-08
SH_10,SH_10_SE_K2,2015-07-09
SH_10,SH_10_SE_K2,2015-07-10
SH_10,SH_10_SE_K2,2015-07-11
SH_10,SH_10_SE_K2,2015-07-12
SH_10,SH_10_SW_1004D,2015-07-07
SH_10,SH_10_SW_1004D,2015-07-08
SH_10,SH_10_SW_1004D,2015-07-09
SH_10,SH_10_SW_1004D,2015-07-10
SH_10,SH_10_SW_1004D,2015-07-11
SH_10,SH_10_SW_1004D,2015-07-12
SH_11,SH_11_NE_J4,2015-07-10
SH_11,SH_11_NE_J4,2015-07-11
SH_11,SH_11_NE_J4,2015-07-12
SH_11,SH_11_NE_J4,2015-07-13
SH_11,SH_11_NE_J4,2015-07-14
SH_11,SH_11_NE_J4,2015-07-15
SH_11,SH_11_NW_I4,2015-07-10
SH_11,SH_11_NW_I4,2015-07-11
SH_11,SH_11_NW_I4,2015-07-12
SH_11,SH_11_NW_I4,2015-07-13
SH_11,SH_11_NW_I4,2015-07-14
SH_11,SH_11_NW_I4,2015-07-15
SH_11,SH_11_SE_BAT_043,2015-07-10
SH_11,SH_11_SE_BAT_043,2015-07-11
SH_11,SH_11_SE_BAT_043,2015-07-12
SH_11,SH_11_SE_BAT_043,2015-07-13
SH_11,SH_11_SE_BAT_043,2015-07-14
SH_11,SH_11_SE_BAT_043,2015-07-15
SH_11,SH_11_SW_BAT_208,2015-07-10
SH_11,SH_11_SW_BAT_208,2015-07-11
SH_11,SH_11_SW_BAT_208,2015-07-12
SH_11,SH_11_SW_BAT_208,2015-07-13
SH_13,SH_13_NW_BAT_103,2015-07-01
SH_13,SH_13_NW_BAT_103,2015-07-02
SH_13,SH_13_NW_BAT_103,2015-07-03
SH_13,SH_13_NW_BAT_103,2015-07-04
SH_13,SH_13_NW_BAT_103,2015-07-05
SH_13,SH_13_NW_BAT_103,2015-07-06
SH_13,SH_13_SE_BAT_025,2015-07-01
SH_13,SH_13_SE_BAT_025,2015-07-02
SH_13,SH_13_SE_BAT_025,2015-07-03
SH_13,SH_13_SE_BAT_025,2015-07-04
SH_13,SH_13_SE_BAT_025,2015-07-05
SH_13,SH_13_SE_BAT_025,2015-07-06
SH_13,SH_13_SW_988A,2015-07-01
SH_13,SH_13_SW_988A,2015-07-02
SH_13,SH_13_SW_988A,2015-07-03
SH_13,SH_13_SW_988A,2015-07-04
SH_13,SH_13_SW_988A,2015-07-05
SH_13,SH_13_SW_988A,2015-07-06
SH_15,SH_15_NE_BAT_209,2015-07-11
SH_15,SH_15_NE_BAT_209,2015-07-12
SH_15,SH_15_NE_BAT_209,2015-07-13
SH_15,SH_15_NE_BAT_209,2015-07-14
SH_15,SH_15_NE_BAT_209,2015-07-15
SH_15,SH_15_NE_BAT_209,2015-07-16
SH_15,SH_15_NW_994B,2015-07-11
SH_15,SH_15_NW_994B,2015-07-12
SH_15,SH_15_NW_994B,2015-07-13
SH_15,SH_15_NW_994B,2015-07-14
SH_15,SH_15_NW_994B,2015-07-15
SH_15,SH_15_NW_994B,2015-07-16
SH_15,SH_15_SE_BAT_003,2015-07-11
SH_15,SH_15_SE_BAT_003,2015-07-12
SH_15,SH_15_SE_BAT_003,2015-07-13
SH_15,SH_15_SE_BAT_003,2015-07-14
SH_15,SH_15_SE_BAT_003,2015-07-15
SH_15,SH_15_SE_BAT_003,2015-07-16
SH_16,SH_16_NE_BAT_017,2015-07-18
SH_16,SH_16_NE_BAT_017,2015-07-19
SH_16,SH_16_NE_BAT_017,2015-07-20
SH_16,SH_16_NE_BAT_017,2015-07-21
SH_16,SH_16_NE_BAT_017,2015-07-22
SH_16,SH_16_NE_BAT_017,2015-07-23
