grid,site,night
SH_16,SH_16_NW_BAT_016,2015-07-18
SH_16,SH_16_NW_BAT_016,2015-07-19
SH_16,SH_16_NW_BAT_016,2015-07-20
SH_16,SH_16_NW_BAT_016,2015-07-21
SH_16,SH_16_NW_BAT_016,2015-07-22
SH_16,SH_16_NW_BAT_016,2015-07-23
SH_16,SH_16_SE_M4,2015-07-18
SH_16,SH_16_SE_M4,2015-07-19
SH_16,SH_16_SE_M4,2015-07-20
SH_16,SH_16_SE_M4,2015-07-21
SH_16,SH_16_SE_M4,2015-07-22
SH_16,SH_16_SE_M4,2015-07-23
SH_16,SH_16_SW_BAT_037,2015-07-18
SH_16,SH_16_SW_BAT_037,2015-07-19
SH_16,SH_16_SW_BAT_037,2015-07-20
SH_16,SH_16_SW_BAT_037,2015-07-21
SH_16,SH_16_SW_BAT_037,2015-07-22
SH_16,SH_16_SW_BAT_037,2015-07-23
SH_18,SH_18_NE_BAT_014,2015-07-15
SH_18,SH_18_NE_BAT_014,2015-07-16
SH_18,SH_18_NE_BAT_014,2015-07-17
SH_18,SH_18_NE_BAT_014,2015-07-18
SH_18,SH_18_NE_BAT_014,2015-07-19
SH_18,SH_18_NE_BAT_014,2015-07-20
SH_18,SH_18_NW_BAT_201,2015-07-15
SH_18,SH_18_NW_BAT_201,2015-07-16
SH_18,SH_18_NW_BAT_201,2015-07-17
SH_18,SH_18_NW_BAT_201,2015-07-18
SH_18,SH_18_NW_BAT_201,2015-07-19
SH_18,SH_18_NW_BAT_201,2015-07-20
SH_18,SH_18_SE_BAT_026,2015-07-15
SH_18,SH_18_SE_BAT_026,2015-07-16
SH_18,SH_18_SE_BAT_026,2015-07-17
SH_18,SH_18_SE_BAT_026,2015-07-18
SH_18,SH_18_SE_BAT_026,2015-07-19
SH_18,SH_18_SW_BAT_004,2015-07-15
SH_18,SH_18_SW_BAT_004,2015-07-16
SH_18,SH_18_SW_BAT_004,2015-07-17
SH_18,SH_18_SW_BAT_004,2015-07-18
SH_18,SH_18_SW_BAT_004,2015-07-19
SH_18,SH_18_SW_BAT_004,2015-07-20
SH_19,SH_19_NE_N4,2015-06-27
SH_19,SH_19_NE_N4,2015-06-28
SH_19,SH_19_NE_N4,2015-06-29
SH_19,SH_19_NE_N4,2015-06-30
SH_19,SH_19_NE_N4,2015-07-01
SH_19,SH_19_NE_N4,2015-07-02
SH_19,SH_19_NW_B3,2015-06-27
SH_19,SH_19_NW_B3,2015-06-28
SH_19,SH_19_NW_B3,2015-06-29
SH_19,SH_19_NW_B3,2015-06-30
SH_19,SH_19_NW_B3,2015-07-01
SH_19,SH_19_NW_B3,2015-07-02
SH_19,SH_19_SE_K3,2015-06-27
SH_19,SH_19_SE_K3,2015-06-28
SH_19,SH_19_SE_K3,2015-06-29
SH_19,SH_19_SE_K3,2015-06-30
SH_19,SH_19_SE_K3,2015-07-01
SH_19,SH_19_SE_K3,2015-07-02
SH_19,SH_19_SW_H4,2015-06-27
SH_19,SH_19_SW_H4,2015-06-28
SH_19,SH_19_SW_H4,2015-06-29
SH_19,SH_19_SW_H4,2015-06-30
SH_19,SH_19_SW_H4,2015-07-01
SH_19,SH_19_SW_H4,2015-07-02
SH_4,SH_4_NE_988C,2015-06-19
SH_4,SH_4_NE_988C,2015-06-20
SH_4,SH_4_NE_988C,2015-06-21
SH_4,SH_4_NE_988C,2015-06-22
SH_4,SH_4_NE_988C,2015-06-23
SH_4,SH_4_NE_988C,2015-06-24
SH_4,SH_4_NW_K2,2015-06-19
SH_4,SH_4_NW_K2,2015-06-20
SH_4,SH_4_NW_K2,2015-06-21
SH_4,SH_4_NW_K2,2015-06-22
SH_4,SH_4_NW_K2,2015-06-23
SH_4,SH_4_NW_K2,2015-06-24
SH_4,SH_4_SE_BAT_011,2015-06-19
SH_4,SH_4_SE_BAT_011,2015-06-20
SH_4,SH_4_SE_BAT_011,2015-06-21
SH_4,SH_4_SE_BAT_011,2015-06-22
SH_4,SH_4_SE_BAT_011,2015-06-23
SH_4,SH_4_SE_BAT_011,2015-06-24
SH_4,SH_4_SW_D3,2015-06-19
SH_4,SH_4_SW_D3,2015-06-20
SH_4,SH_4_SW_D3,2015-06-21
SH_4,SH_4_SW_D3,2015-06-22
SH_4,SH_4_SW_D3,2015-06-23
SH_4,SH_4_SW_D3,2015-06-24
SH_5,SH_5_NE_K3,2015-07-08
SH_5,SH_5_NE_K3,2015-07-09
SH_5,SH_5_NE_K3,2015-07-10
SH_5,SH_5_NE_K3,2015-07-11
SH_5,SH_5_NE_K3,2015-07-12
SH_5,SH_5_NE_K3,2015-07-13
SH_5,SH_5_NW_I3,2015-07-08
SH_5,SH_5_NW_I3,2015-07-09
SH_5,SH_5_NW_I3,2015-07-10
SH_5,SH_5_NW_I3,2015-07-11
SH_5,SH_5_NW_I3,2015-07-12
SH_5,SH_5_NW_I3,2015-07-13
SH_5,SH_5_SE_D3,2015-07-08
SH_5,SH_5_SE_D3,2015-07-09
SH_5,SH_5_SE_D3,2015-07-10
SH_5,SH_5_SE_D3,2015-07-11
SH_5,SH_5_SE_D3,2015-07-12
SH_5,SH_5_SE_D3,2015-07-13
SH_5,SH_5_SW_BAT_202,2015-07-08
SH_5,SH_5_SW_BAT_202,2015-07-09
SH_5,SH_5_SW_BAT_202,2015-07-10
SH_5,SH_5_SW_BAT_202,2015-07-11
SH_5,SH_5_SW_BAT_202,2015-07-12
SH_5,SH_5_SW_BAT_202,2015-07-13
SH_6,SH_6_NE_BAT_028,2015-06-02
SH_6,SH_6_NE_BAT_028,2015-06-03
SH_6,SH_6_NE_BAT_028,2015-06-04
SH_6,SH_6_NE_BAT_028,2015-06-05
SH_6,SH_6_NE_BAT_028,2015-06-06
SH_6,SH_6_NE_BAT_028,2015-06-07
SH_6,SH_6_NE_BAT_028,2015-06-08
SH_6,SH_6_NE_BAT_028,2015-06-09
SH_6,SH_6_NW_BAT_003,2015-06-02
SH_6,SH_6_NW_BAT_003,2015-06-03
SH_6,SH_6_NW_BAT_003,2015-06-04
SH_6,SH_6_SE_BAT_007,2015-06-02
SH_6,SH_6_SE_BAT_007,2015-06-03
SH_6,SH_6_SE_BAT_007,2015-06-04
SH_6,SH_6_SE_BAT_007,2015-06-05
SH_6,SH_6_SE_BAT_007,2015-06-06
SH_6,SH_6_SE_BAT_007,2015-06-07
SH_6,SH_6_SE_BAT_007,2015-06-08
SH_6,SH_6_SE_BAT_007,2015-06-09
SH_6,SH_6_SW_BAT_017,2015-06-02
SH_6,SH_6_SW_BAT_017,2015-06-03
SH_6,SH_6_SW_BAT_017,2015-06-04
SH_6,SH_6_SW_BAT_017,2015-06-05
SH_6,SH_6_SW_BAT_017,2015-06-06
SH_6,SH_6_SW_BAT_017,2015-06-07
SH_6,SH_6_SW_BAT_017,2015-06-08
SH_6,SH_6_SW_BAT_017,2015-06-09
SH_8,SH_8_NE_K1,2015-07-16
SH_8,SH_8_NE_K1,2015-07-17
SH_8,SH_8_NE_K1,2015-07-18
SH_8,SH_8_NE_K1,2015-07-19
SH_8,SH_8_NE_K1,2015-07-20
SH_8,SH_8_NE_K1,2015-07-21
SH_8,SH_8_NW_A2,2015-07-16
SH_8,SH_8_NW_A2,2015-07-17
SH_8,SH_8_NW_A2,2015-07-18
SH_8,SH_8_NW_A2,2015-07-19
SH_8,SH_8_NW_A2,2015-07-20
SH_8,SH_8_NW_A2,2015-07-21
SH_8,SH_8_SE_BAT_020,2015-07-16
SH_8,SH_8_SE_BAT_020,2015-07-17
SH_8,SH_8_SE_BAT_020,2015-07-18
SH_8,SH_8_SE_BAT_020,2015-07-19
SH_8,SH_8_SE_BAT_020,2015-07-20
SH_8,SH_8_SE_BAT_020,2015-07-21
SH_8,SH_8_SW_BAT_030,2015-07-16
SH_8,SH_8_SW_BAT_030,2015-07-17
SH_8,SH_8_SW_BAT_030,2015-07-18
SH_8,SH_8_SW_BAT_030,2015-07-19
SH_8,SH_8_SW_BAT_030,2015-07-20
SH_8,SH_8_SW_BAT_030,2015-07-21
SH_9,SH_9_NE_BAT_011,2015-07-07
SH_9,SH_9_NE_BAT_011,2015-07-08
SH_9,SH_9_NE_BAT_011,2015-07-09
SH_9,SH_9_NE_BAT_011,2015-07-10
SH_9,SH_9_NE_BAT_011,2015-07-11
SH_9,SH_9_NE_BAT_011,2015-07-12
SH_9,SH_9_NW_BAT_046,2015-07-07
SH_9,SH_9_NW_BAT_046,2015-07-08
SH_9,SH_9_NW_BAT_046,2015-07-09
SH_9,SH_9_NW_BAT_046,2015-07-10
SH_9,SH_9_NW_BAT_046,2015-07-11
SH_9,SH_9_NW_BAT_046,2015-07-12
SH_9,SH_9_SE_BAT_100,2015-07-07
SH_9,SH_9_SE_BAT_100,2015-07-08
SH_9,SH_9_SE_BAT_100,2015-07-09
SH_9,SH_9_SE_BAT_100,2015-07-10
SH_9,SH_9_SE_BAT_100,2015-07-11
SH_9,SH_9_SE_BAT_100,2015-07-12
SH_9,SH_9_SW_L3,2015-07-07
SH_9,SH_9_SW_L3,2015-07-08
SH_9,SH_9_SW_L3,2015-07-09
SH_9,SH_9_SW_L3,2015-07-10
SH_9,SH_9_SW_L3,2015-07-11
SH_9,SH_9_SW_L3,2015-07-12
SH_R2,SH_R2_NE_E3,2015-06-11
SH_R2,SH_R2_NE_E3,2015-06-12
SH_R2,SH_R2_NE_E3,2015-06-13
SH_R2,SH_R2_NE_E3,2015-06-14
SH_R2,SH_R2_NE_E3,2015-06-15
SH_R2,SH_R2_NE_E3,2015-06-16
SH_R2,SH_R2_NW_994B,2015-06-11
SH_R2,SH_R2_NW_994B,2015-06-12
SH_R2,SH_R2_NW_994B,2015-06-13
SH_R2,SH_R2_NW_994B,2015-06-14
SH_R2,SH_R2_NW_994B,2015-06-15
SH_R2,SH_R2_NW_994B,2015-06-16
SH_R2,SH_R2_SE_M3,2015-06-11
SH_R2,SH_R2_SE_M3,2015-06-12
SH_R2,SH_R2_SE_M3,2015-06-13
SH_R2,SH_R2_SE_M3,2015-06-14
SH_R2,SH_R2_SE_M3,2015-06-15
SH_R2,SH_R2_SE_M3,2015-06-16
SH_R2,SH_R2_SW_BAT_102,2015-06-11
SH_R2,SH_R2_SW_BAT_102,2015-06-12
SH_R2,SH_R2_SW_BAT_102,2015-06-13
SH_R2,SH_R2_SW_BAT_102,2015-06-14
SH_R3,SH_R3_NE_K3,2015-06-17
SH_R3,SH_R3_NE_K3,2015-06-18
SH_R3,SH_R3_NE_K3,2015-06-19
SH_R3,SH_R3_NE_K3,2015-06-20
SH_R3,SH_R3_NE_K3,2015-06-21
SH_R3,SH_R3_NE_K3,2015-06-22
SH_R3,SH_R3_NW_994D,2015-06-17
SH_R3,SH_R3_NW_994D,2015-06-18
SH_R3,SH_R3_NW_994D,2015-06-19
SH_R3,SH_R3_NW_994D,2015-06-20
SH_R3,SH_R3_NW_994D,2015-06-21
SH_R3,SH_R3_NW_994D,2015-06-22
SH_R3,SH_R3_SE_I2,2015-06-17
SH_R3,SH_R3_SE_I2,2015-06-18
SH_R3,SH_R3_SE_I2,2015-06-19
SH_R3,SH_R3_SE_I2,2015-06-20
SH_R3,SH_R3_SE_I2,2015-06-21
SH_R3,SH_R3_SE_I2,2015-06-22
SH_R5,SH_R5_NE_BAT_101,2015-06-11
SH_R5,SH_R5_NE_BAT_101,2015-06-12
SH_R5,SH_R5_NE_BAT_101,2015-06-13
SH_R5,SH_R5_NE_BAT_101,2015-06-14
SH_R5,SH_R5_NE_BAT_101,2015-06-15
SH_R5,SH_R5_NE_BAT_101,2015-06-16
SH_R5,SH_R5_NW_H1,2015-06-11
SH_R5,SH_R5_NW_H1,2015-06-12
SH_R5,SH_R5_NW_H1,2015-06-13
SH_R5,SH_R5_NW_H1,2015-06-14
SH_R5,SH_R5_NW_H1,2015-06-15
SH_R5,SH_R5_NW_H1,2015-06-16
SH_R5,SH_R5_SE_BAT_103,2015-06-11
SH_R5,SH_R5_SE_BAT_103,2015-06-12
SH_R5,SH_R5_SE_BAT_103,2015-06-13
SH_R5,SH_R5_SE_BAT_103,2015-06-14
SH_R5,SH_R5_SE_BAT_103,2015-06-15
SH_R5,SH_R5_SE_BAT_103,2015-06-16
SH_R5,SH_R5_SW_BAT_100,2015-06-11
SH_R5,SH_R5_SW_BAT_100,2015-06-12
SH_R5,SH_R5_SW_BAT_100,2015-06-13
SH_R5,SH_R5_SW_BAT_100,2015-06-14
SH_R5,SH_R5_SW_BAT_100,2015-06-15
SH_R5,SH_R5_SW_BAT_100,2015-06-16
SH_R6,SH_R6_NE_E4,2015-06-11
SH_R6,SH_R6_NE_E4,2015-06-12
SH_R6,SH_R6_NE_E4,2015-06-13
SH_R6,SH_R6_NE_E4,2015-06-14
SH_R6,SH_R6_NE_E4,2015-06-15
SH_R6,SH_R6_NE_E4,2015-06-16
SH_R6,SH_R6_NW_BAT_044,2015-06-11
SH_R6,SH_R6_NW_BAT_044,2015-06-12
SH_R6,SH_R6_NW_BAT_044,2015-06-13
SH_R6,SH_R6_NW_BAT_044,2015-06-14
SH_R6,SH_R6_NW_BAT_044,2015-06-15
SH_R6,SH_R6_NW_BAT_044,2015-06-16
SH_R6,SH_R6_SE_K4,2015-06-11
SH_R6,SH_R6_SE_K4,2015-06-12
SH_R6,SH_R6_SE_K4,2015-06-13
SH_R6,SH_R6_SE_K4,2015-06-14
SH_R6,SH_R6_SE_K4,2015-06-15
SH_R6,SH_R6_SE_K4,2015-06-16
SH_R6,SH_R6_SW_L1,2015-06-11
SH_R6,SH_R6_SW_L1,2015-06-12
SH_R6,SH_R6_SW_L1,2015-06-13
SH_R6,SH_R6_SW_L1,2015-06-14
SH_R6,SH_R6_SW_L1,2015-06-15
SH_R6,SH_R6_SW_L1,2015-06-16
SMH_1,SMH_1_NW_E3,2015-07-28
SMH_1,SMH_1_NW_E3,2015-07-29
SMH_1,SMH_1_NW_E3,2015-07-30
SMH_1,SMH_1_NW_E3,2015-07-31
SMH_1,SMH_1_NW_E3,2015-08-01
SMH_1,SMH_1_NW_E3,2015-08-02
SMH_1,SMH_1_SE_BAT_205,2015-07-28
SMH_1,SMH_1_SE_BAT_205,2015-07-29
SMH_1,SMH_1_SE_BAT_205,2015-07-30
SMH_1,SMH_1_SE_BAT_205,2015-07-31
SMH_1,SMH_1_SE_BAT_205,2015-08-01
SMH_1,SMH_1_SE_BAT_205,2015-08-02
SMH_1,SMH_1_SW_BAT_039,2015-07-28
SMH_1,SMH_1_SW_BAT_039,2015-07-29
SMH_1,SMH_1_SW_BAT_039,2015-07-30
SMH_1,SMH_1_SW_BAT_039,2015-07-31
SMH_1,SMH_1_SW_BAT_039,2015-08-01
SMH_1,SMH_1_SW_BAT_039,2015-08-02
SPSP_R1,SPSP_R1_NE_BAT_038,2015-06-26
SPSP_R1,SPSP_R1_NE_BAT_038,2015-06-27
SPSP_R1,SPSP_R1_NE_BAT_038,2015-06-28
SPSP_R1,SPSP_R1_NE_BAT_038,2015-06-29
SPSP_R1,SPSP_R1_NE_BAT_038,2015-06-30
SPSP_R1,SPSP_R1_NW_D2,2015-06-26
SPSP_R1,SPSP_R1_NW_D2,2015-06-27
SPSP_R1,SPSP_R1_NW_D2,2015-06-28
SPSP_R1,SPSP_R1_NW_D2,2015-06-29
SPSP_R1,SPSP_R1_NW_D2,2015-06-30
SPSP_R1,SPSP_R1_NW_D2,2015-07-01
SPSP_R1,SPSP_R1_SE_BAT_032,2015-06-26
SPSP_R1,SPSP_R1_SE_BAT_032,2015-06-27
SPSP_R1,SPSP_R1_SE_BAT_032,2015-06-28
SPSP_R1,SPSP_R1_SE_BAT_032,2015-06-29
SPSP_R1,SPSP_R1_SE_BAT_032,2015-06-30
SPSP_R1,SPSP_R1_SE_BAT_032,2015-07-01
SPSP_R1,SPSP_R1_SW_BAT_046,2015-06-26
SPSP_R1,SPSP_R1_SW_BAT_046,2015-06-27
SPSP_R1,SPSP_R1_SW_BAT_046,2015-06-28
SPSP_R1,SPSP_R1_SW_BAT_046,2015-06-29
SPSP_R1,SPSP_R1_SW_BAT_046,2015-06-30
SPSP_R1,SPSP_R1_SW_BAT_046,2015-07-01
SRB_1,SRB_1_NE_1004C,2015-07-17
SRB_1,SRB_1_NE_1004C,2015-07-18
SRB_1,SRB_1_NE_1004C,2015-07-19
SRB_1,SRB_1_NE_1004C,2015-07-20
SRB_1,SRB_1_NE_1004C,2015-07-21
SRB_1,SRB_1_NE_1004C,2015-07-22
SRB_1,SRB_1_NW_001,2015-07-17
SRB_1,SRB_1_NW_001,2015-07-18
SRB_1,SRB_1_NW_001,2015-07-19
SRB_1,SRB_1_NW_001,2015-07-20
SRB_1,SRB_1_NW_001,2015-07-21
SRB_1,SRB_1_NW_001,2015-07-22
SRB_1,SRB_1_SE_BAT_029,2015-07-17
SRB_1,SRB_1_SE_BAT_029,2015-07-18
SRB_1,SRB_1_SE_BAT_029,2015-07-19
SRB_1,SRB_1_SE_BAT_029,2015-07-20
SRB_1,SRB_1_SE_BAT_029,2015-07-21
SRB_1,SRB_1_SE_BAT_029,2015-07-22
SRB_1,SRB_1_SW_J3,2015-07-17
SRB_1,SRB_1_SW_J3,2015-07-18
SRB_1,SRB_1_SW_J3,2015-07-19
SRB_1,SRB_1_SW_J3,2015-07-20
SRB_1,SRB_1_SW_J3,2015-07-21
SRB_1,SRB_1_SW_J3,2015-07-22
TSP_1,TSP_1_NE_BAT_100,2015-07-24
TSP_1,TSP_1_NE_BAT_100,2015-07-25
TSP_1,TSP_1_NE_BAT_100,2015-07-26
TSP_1,TSP_1_NE_BAT_100,2015-07-27
TSP_1,TSP_1_NE_BAT_100,2015-07-28
TSP_1,TSP_1_NE_BAT_100,2015-07-29
TSP_1,TSP_1_SE_F4,2015-07-24
TSP_1,TSP_1_SE_F4,2015-07-25
TSP_1,TSP_1_SE_F4,2015-07-26
TSP_1,TSP_1_SE_F4,2015-07-27
TSP_1,TSP_1_SE_F4,2015-07-28
TSP_1,TSP_1_SW_BAT_204,2015-07-24
TSP_1,TSP_1_SW_BAT_204,2015-07-25
TSP_1,TSP_1_SW_BAT_204,2015-07-26
TSP_1,TSP_1_SW_BAT_204,2015-07-27
TSP_1,TSP_1_SW_BAT_204,2015-07-28
TSP_2,TSP_2_NE_F2,2015-07-21
TSP_2,TSP_2_NE_F2,2015-07-22
TSP_2,TSP_2_NE_F2,2015-07-23
TSP_2,TSP_2_NE_F2,2015-07-24
TSP_2,TSP_2_NE_F2,2015-07-25
TSP_2,TSP_2_NE_F2,2015-07-26
TSP_2,TSP_2_NW_D3,2015-07-21
TSP_2,TSP_2_NW_D3,2015-07-22
TSP_2,TSP_2_NW_D3,2015-07-23
TSP_2,TSP_2_NW_D3,2015-07-24
TSP_2,TSP_2_NW_D3,2015-07-25
TSP_2,TSP_2_NW_D3,2015-07-26
TSP_2,TSP_2_SE_BAT_048,2015-07-21
TSP_2,TSP_2_SE_BAT_048,2015-07-22
TSP_2,TSP_2_SE_BAT_048,2015-07-23
TSP_2,TSP_2_SE_BAT_048,2015-07-24
TSP_2,TSP_2_SE_BAT_048,2015-07-25
TSP_2,TSP_2_SE_BAT_048,2015-07-26
TSP_2,TSP_2_SW_BAT_045,2015-07-21
TSP_2,TSP_2_SW_BAT_045,2015-07-22
TSP_2,TSP_2_SW_BAT_045,2015-07-23
TSP_2,TSP_2_SW_BAT_045,2015-07-24
TSP_2,TSP_2_SW_BAT_045,2015-07-25
TSP_2,TSP_2_SW_BAT_045,2015-07-26
WMAMP_1,WMAMP_1_NE_BAT_007,2015-07-16
WMAMP_1,WMAMP_1_NE_BAT_007,2015-07-17
WMAMP_1,WMAMP_1_NE_BAT_007,2015-07-18
WMAMP_1,WMAMP_1_NE_BAT_007,2015-07-19
WMAMP_1,WMAMP_1_NE_BAT_007,2015-07-20
WMAMP_1,WMAMP_1_NE_BAT_007,2015-07-21
WMAMP_1,WMAMP_1_NW_J1,2015-07-16
WMAMP_1,WMAMP_1_NW_J1,2015-07-17
WMAMP_1,WMAMP_1_NW_J1,2015-07-18
WMAMP_1,WMAMP_1_NW_J1,2015-07-19
WMAMP_1,WMAMP_1_NW_J1,2015-07-20
WMAMP_1,WMAMP_1_NW_J1,2015-07-21
WMAMP_1,WMAMP_1_SE_D4,2015-07-16
WMAMP_1,WMAMP_1_SE_D4,2015-07-17
WMAMP_1,WMAMP_1_SE_D4,2015-07-18
WMAMP_1,WMAMP_1_SE_D4,2015-07-19
WMAMP_1,WMAMP_1_SE_D4,2015-07-20
WMAMP_1,WMAMP_1_SE_D4,2015-07-21
WMAMP_1,WMAMP_SW_G3,2015-07-16
WMAMP_1,WMAMP_SW_G3,2015-07-17
WMAMP_1,WMAMP_SW_G3,2015-07-18
WMAMP_1,WMAMP_SW_G3,2015-07-19
WMAMP_1,WMAMP_SW_G3,2015-07-20
WMAMP_1,WMAMP_SW_G3,2015-07-21
WMAMP_2,WMAMP_2_NE_B3,2015-07-15
WMAMP_2,WMAMP_2_NE_B3,2015-07-16
WMAMP_2,WMAMP_2_NE_B3,2015-07-17
WMAMP_2,WMAMP_2_NE_B3,2015-07-18
WMAMP_2,WMAMP_2_NE_B3,2015-07-19
WMAMP_2,WMAMP_2_NE_B3,2015-07-20
WMAMP_2,WMAMP_2_NW_BAT_021,2015-07-15
WMAMP_2,WMAMP_2_NW_BAT_021,2015-07-16
WMAMP_2,WMAMP_2_NW_BAT_021,2015-07-17
WMAMP_2,WMAMP_2_NW_BAT_021,2015-07-18
WMAMP_2,WMAMP_2_NW_BAT_021,2015-07-19
WMAMP_2,WMAMP_2_NW_BAT_021,2015-07-20
WMAMP_2,WMAMP_2_SE_994A,2015-07-15
WMAMP_2,WMAMP_2_SE_994A,2015-07-16
WMAMP_2,WMAMP_2_SE_994A,2015-07-17
WMAMP_2,WMAMP_2_SE_994A,2015-07-18
WMAMP_2,WMAMP_2_SE_994A,2015-07-19
WMAMP_2,WMAMP_2_SE_994A,2015-07-20
WMAMP_2,WMAMP_2_SW_D2,2015-07-15
WMAMP_2,WMAMP_2_SW_D2,2015-07-16
WMAMP_2,WMAMP_2_SW_D2,2015-07-17
WMAMP_2,WMAMP_2_SW_D2,2015-07-18
WMAMP_2,WMAMP_2_SW_D2,2015-07-19
WMAMP_3,WMAMP_3_NE_H2,2015-07-14
WMAMP_3,WMAMP_3_NE_H2,2015-07-15
WMAMP_3,WMAMP_3_NE_H2,2015-07-16
WMAMP_3,WMAMP_3_NE_H2,2015-07-17
WMAMP_3,WMAMP_3_NE_H2,2015-07-18
WMAMP_3,WMAMP_3_NE_H2,2015-07-19
WMAMP_3,WMAMP_3_NW_BAT_032,2015-07-14
WMAMP_3,WMAMP_3_NW_BAT_032,2015-07-15
WMAMP_3,WMAMP_3_NW_BAT_032,2015-07-16
WMAMP_3,WMAMP_3_NW_BAT_032,2015-07-17
WMAMP_3,WMAMP_3_NW_BAT_032,2015-07-18
WMAMP_3,WMAMP_3_NW_BAT_032,2015-07-19
WMAMP_3,WMAMP_3_SE_BAT_008,2015-07-14
WMAMP_3,WMAMP_3_SE_BAT_008,2015-07-15
WMAMP_3,WMAMP_3_SE_BAT_008,2015-07-16
WMAMP_3,WMAMP_3_SE_BAT_008,2015-07-17
WMAMP_3,WMAMP_3_SE_BAT_008,2015-07-18
WMAMP_3,WMAMP_3_SE_BAT_008,2015-07-19
WMAMP_3,WMAMP_3_SW_K2,2015-07-14
WMAMP_3,WMAMP_3_SW_K2,2015-07-15
WMAMP_3,WMAMP_3_SW_K2,2015-07-16
WMAMP_3,WMAMP_3_SW_K2,2015-07-17
WMAMP_3,WMAMP_3_SW_K2,2015-07-18
WMAMP_3,WMAMP_3_SW_K2,2015-07-19
WRB_R1,WRB_R1_NE_BAT_020,2015-06-26
WRB_R1,WRB_R1_NE_BAT_020,2015-06-27
WRB_R1,WRB_R1_NE_BAT_020,2015-06-28
WRB_R1,WRB_R1_NE_BAT_020,2015-06-29
WRB_R1,WRB_R1_NE_BAT_020,2015-06-30
WRB_R1,WRB_R1_NE_BAT_020,2015-07-01
WRB_R1,WRB_R1_NW_BAT_014,2015-06-26
WRB_R1,WRB_R1_NW_BAT_014,2015-06-27
WRB_R1,WRB_R1_NW_BAT_014,2015-06-28
WRB_R1,WRB_R1_NW_BAT_014,2015-06-29
WRB_R1,WRB_R1_NW_BAT_014,2015-06-30
WRB_R1,WRB_R1_NW_BAT_014,2015-07-01
WRB_R1,WRB_R1_SE_BAT_006,2015-06-26
WRB_R1,WRB_R1_SE_BAT_006,2015-06-27
WRB_R1,WRB_R1_SE_BAT_006,2015-06-28
WRB_R1,WRB_R1_SE_BAT_006,2015-06-29
WRB_R1,WRB_R1_SE_BAT_006,2015-06-30
WRB_R1,WRB_R1_SE_BAT_006,2015-07-01
WRB_R1,WRB_R1_SW_BAT_002,2015-06-26
WRB_R1,WRB_R1_SW_BAT_002,2015-06-27
WRB_R1,WRB_R1_SW_BAT_002,2015-06-28
WRB_R1,WRB_R1_SW_BAT_002,2015-06-29
WRB_R1,WRB_R1_SW_BAT_002,2015-06-30
WRB_R1,WRB_R1_SW_BAT_002,2015-07-01
